Target: DALA_SatFine

Observer: Montegancedo
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
22 Jan 2032 07:24:49.791    22 Jan 2032 07:27:06.259      136.46784131    
22 Jan 2032 08:25:46.688    22 Jan 2032 10:58:33.249      9166.5605289    
22 Jan 2032 11:57:15.288    22 Jan 2032 14:30:00.129      9164.8410923    
23 Jan 2032 07:21:43.332    23 Jan 2032 08:07:14.158      2730.8260649    
23 Jan 2032 09:06:04.786    23 Jan 2032 11:38:41.270      9156.4831218    
23 Jan 2032 12:37:34.060    23 Jan 2032 15:04:49.610      8835.5499488    
24 Jan 2032 07:18:37.567    24 Jan 2032 08:47:25.147      5327.5805100    
24 Jan 2032 09:46:31.467    24 Jan 2032 12:18:52.129      9140.6613703    
24 Jan 2032 13:17:59.834    24 Jan 2032 15:01:59.609      6239.7753133    
25 Jan 2032 07:15:33.364    25 Jan 2032 09:27:33.183      7919.8189635    
25 Jan 2032 10:26:48.797    25 Jan 2032 12:59:00.183      9131.3860133    
25 Jan 2032 13:58:17.385    25 Jan 2032 14:59:11.830      3654.4453725    
26 Jan 2032 07:35:36.284    26 Jan 2032 10:07:40.494      9124.2101231    
26 Jan 2032 11:07:03.121    26 Jan 2032 13:39:06.895      9123.7732541    
26 Jan 2032 14:38:29.995    26 Jan 2032 14:56:22.178      1072.1821987    
27 Jan 2032 07:09:22.527    27 Jan 2032 07:16:20.655      418.12818430    
27 Jan 2032 08:15:50.474    27 Jan 2032 10:47:47.792      9117.3182033    
27 Jan 2032 11:47:19.546    27 Jan 2032 14:19:14.935      9115.3891125    
28 Jan 2032 07:06:14.862    28 Jan 2032 07:56:29.610      3014.7476465    
28 Jan 2032 08:56:10.340    28 Jan 2032 11:27:56.475      9106.1344290    
28 Jan 2032 12:27:38.656    28 Jan 2032 14:50:37.413      8578.7576904    
29 Jan 2032 07:03:08.091    29 Jan 2032 08:36:40.030      5611.9391404    
29 Jan 2032 09:36:35.273    29 Jan 2032 12:08:07.384      9092.1106964    
29 Jan 2032 13:08:04.706    29 Jan 2032 14:47:47.265      5982.5584569    
30 Jan 2032 07:00:02.723    30 Jan 2032 09:16:50.410      8207.6865425    
30 Jan 2032 10:16:58.783    30 Jan 2032 12:48:17.833      9079.0499866    
30 Jan 2032 13:48:28.682    30 Jan 2032 14:44:59.061      3390.3790418    
31 Jan 2032 07:26:00.856    31 Jan 2032 09:57:03.792      9062.9353882    
31 Jan 2032 10:57:30.489    31 Jan 2032 13:28:31.144      9060.6548659    
31 Jan 2032 14:28:59.647    31 Jan 2032 14:42:08.705      789.05800888    
01 Feb 2032 06:53:49.121    01 Feb 2032 07:05:46.842      717.72048909    
01 Feb 2032 08:06:23.157    01 Feb 2032 10:37:14.071      9050.9141724    
01 Feb 2032 11:37:52.159    01 Feb 2032 14:08:41.334      9049.1751587    
02 Feb 2032 06:50:40.178    02 Feb 2032 07:45:56.486      3316.3077081    
02 Feb 2032 08:46:42.149    02 Feb 2032 11:17:23.112      9040.9629855    
02 Feb 2032 12:18:09.201    02 Feb 2032 14:36:22.862      8293.6615407    
03 Feb 2032 06:47:32.315    03 Feb 2032 08:26:03.793      5911.4784745    
03 Feb 2032 09:26:55.840    03 Feb 2032 11:57:30.955      9035.1151577    
03 Feb 2032 12:58:24.636    03 Feb 2032 14:33:32.393      5707.7576359    
04 Feb 2032 06:44:25.672    04 Feb 2032 09:06:12.782      8507.1098775    
04 Feb 2032 10:07:13.314    04 Feb 2032 12:37:39.569      9026.2555743    
04 Feb 2032 13:38:41.039    04 Feb 2032 14:30:43.548      3122.5097324    
05 Feb 2032 07:16:04.346    05 Feb 2032 09:46:22.340      9017.9940155    
05 Feb 2032 10:47:33.325    05 Feb 2032 13:17:49.558      9016.2326202    
05 Feb 2032 14:19:02.050    05 Feb 2032 14:27:52.291      530.24036475    
06 Feb 2032 06:38:09.116    06 Feb 2032 06:55:04.487      1015.3718601    
06 Feb 2032 07:56:22.670    06 Feb 2032 10:26:31.534      9008.8642578    
06 Feb 2032 11:27:51.147    06 Feb 2032 13:57:58.721      9007.5743898    
07 Feb 2032 06:34:58.835    07 Feb 2032 07:35:16.144      3617.3088647    
07 Feb 2032 08:36:47.869    07 Feb 2032 11:06:43.501      8995.6321014    
07 Feb 2032 12:08:16.792    07 Feb 2032 14:22:04.998      8028.2065300    
08 Feb 2032 06:31:49.800    08 Feb 2032 08:15:25.609      6215.8091148    
08 Feb 2032 09:17:05.237    08 Feb 2032 11:46:52.672      8987.4351508    
08 Feb 2032 12:48:33.534    08 Feb 2032 14:19:13.998      5440.4637409    
09 Feb 2032 06:28:41.780    09 Feb 2032 08:55:34.444      8812.6636090    
09 Feb 2032 09:57:20.465    09 Feb 2032 12:27:00.988      8980.5223922    
09 Feb 2032 13:28:47.091    09 Feb 2032 14:16:24.252      2857.1604022    
10 Feb 2032 07:06:02.648    10 Feb 2032 09:35:41.076      8978.4280149    
10 Feb 2032 10:37:30.890    10 Feb 2032 13:07:08.176      8977.2855491    
10 Feb 2032 14:08:59.337    10 Feb 2032 14:13:31.849      272.51244513    
11 Feb 2032 06:22:22.085    11 Feb 2032 06:44:23.282      1321.1970388    
11 Feb 2032 07:46:19.721    11 Feb 2032 10:15:50.099      8970.3774764    
11 Feb 2032 11:17:47.272    11 Feb 2032 13:47:16.926      8969.6536270    
12 Feb 2032 06:19:10.400    12 Feb 2032 07:24:32.764      3922.3648004    
12 Feb 2032 08:26:38.375    12 Feb 2032 10:56:00.187      8961.8119852    
12 Feb 2032 11:58:07.581    12 Feb 2032 14:07:42.656      7775.0752053    
13 Feb 2032 06:16:00.085    13 Feb 2032 08:04:43.516      6523.4304006    
13 Feb 2032 09:06:59.213    13 Feb 2032 11:36:10.764      8951.5509811    
13 Feb 2032 12:38:28.068    13 Feb 2032 14:04:50.882      5182.8132418    
14 Feb 2032 06:15:57.978    14 Feb 2032 08:44:56.948      8938.9705770    
14 Feb 2032 09:47:28.061    14 Feb 2032 12:16:24.655      8936.5935801    
14 Feb 2032 13:18:57.781    14 Feb 2032 14:01:59.957      2582.1755322    
15 Feb 2032 06:56:22.248    15 Feb 2032 09:25:08.946      8926.6987227    
15 Feb 2032 10:27:51.144    15 Feb 2032 12:56:36.362      8925.2187003    
16 Feb 2032 06:06:27.477    16 Feb 2032 06:33:53.384      1645.9068949    
16 Feb 2032 07:36:44.559    16 Feb 2032 10:05:20.448      8915.8897998    
16 Feb 2032 11:08:12.351    16 Feb 2032 13:36:47.370      8915.0191309    
17 Feb 2032 06:03:14.306    17 Feb 2032 07:14:02.004      4247.6980645    
17 Feb 2032 08:16:58.378    17 Feb 2032 10:45:29.268      8910.8904789    
17 Feb 2032 11:48:27.076    17 Feb 2032 13:53:14.666      7487.5895959    
18 Feb 2032 06:00:02.604    18 Feb 2032 07:54:13.035      6850.4315206    
18 Feb 2032 08:57:18.599    18 Feb 2032 11:25:40.066      8901.4672927    
18 Feb 2032 12:28:46.453    18 Feb 2032 13:50:21.895      4895.4422729    
19 Feb 2032 06:06:08.792    19 Feb 2032 08:34:23.553      8894.7601116    
19 Feb 2032 09:37:38.013    19 Feb 2032 12:05:51.076      8893.0628560    
19 Feb 2032 13:09:07.209    19 Feb 2032 13:47:29.534      2302.3251240    
20 Feb 2032 06:46:29.865    20 Feb 2032 09:14:34.791      8884.9257403    
20 Feb 2032 10:17:58.080    20 Feb 2032 12:46:02.013      8883.9330386    
21 Feb 2032 05:50:24.832    21 Feb 2032 06:23:20.078      1975.2467004    
21 Feb 2032 07:26:54.117    21 Feb 2032 09:54:47.837      8873.7202419    
21 Feb 2032 10:58:23.765    21 Feb 2032 13:26:15.492      8871.7272332    
22 Feb 2032 05:47:10.143    22 Feb 2032 07:03:32.037      4581.8937599    
22 Feb 2032 08:07:15.031    22 Feb 2032 10:34:59.250      8864.2184270    
22 Feb 2032 11:38:43.279    22 Feb 2032 13:38:39.934      7196.6552298    
23 Feb 2032 05:43:56.976    23 Feb 2032 07:43:42.849      7185.8726063    
23 Feb 2032 08:47:32.901    23 Feb 2032 11:15:09.774      8856.8735306    
23 Feb 2032 12:19:00.082    23 Feb 2032 13:35:45.944      4605.8613772    
24 Feb 2032 05:56:13.979    24 Feb 2032 08:23:50.134      8856.1553440    
24 Feb 2032 09:27:41.452    24 Feb 2032 11:55:17.155      8855.7034127    
24 Feb 2032 12:59:09.276    24 Feb 2032 13:32:51.895      2022.6182663    
25 Feb 2032 06:36:29.062    25 Feb 2032 09:03:59.732      8850.6704650    
25 Feb 2032 10:07:56.379    25 Feb 2032 12:35:26.579      8850.1998649    
26 Feb 2032 05:34:13.814    26 Feb 2032 06:12:41.594      2307.7794792    
26 Feb 2032 07:16:42.359    26 Feb 2032 09:44:08.931      8846.5717018    
26 Feb 2032 10:48:10.962    26 Feb 2032 13:15:36.312      8845.3500270    
27 Feb 2032 05:30:57.572    27 Feb 2032 06:52:52.438      4914.8658562    
27 Feb 2032 07:57:00.335    27 Feb 2032 10:24:19.519      8839.1832731    
27 Feb 2032 11:28:28.196    27 Feb 2032 13:23:57.420      6929.2247697    
28 Feb 2032 05:27:42.849    28 Feb 2032 07:33:04.595      7521.7462912    
28 Feb 2032 08:37:22.745    28 Feb 2032 11:04:32.415      8829.6697686    
28 Feb 2032 12:08:52.420    28 Feb 2032 13:21:01.994      4329.5744008    
29 Feb 2032 05:46:16.660    29 Feb 2032 08:13:17.427      8820.7675362    
29 Feb 2032 09:17:45.070    29 Feb 2032 11:44:44.800      8819.7298262    
29 Feb 2032 12:49:13.621    29 Feb 2032 13:18:06.016      1732.3949385    
01 Mar 2032 05:21:12.005    01 Mar 2032 05:22:02.396      50.391170173    
01 Mar 2032 06:26:37.908    01 Mar 2032 08:53:29.771      8811.8627860    
01 Mar 2032 09:58:06.180    01 Mar 2032 12:24:56.990      8810.8093662    
02 Mar 2032 05:17:54.055    02 Mar 2032 06:02:11.873      2657.8183068    
02 Mar 2032 07:06:51.036    02 Mar 2032 09:33:39.018      8807.9827609    
02 Mar 2032 10:38:19.048    02 Mar 2032 13:05:06.302      8807.2544877    
03 Mar 2032 05:14:36.219    03 Mar 2032 06:42:23.494      5267.2746682    
03 Mar 2032 07:47:10.526    03 Mar 2032 10:13:50.746      8800.2205048    
03 Mar 2032 11:18:38.549    03 Mar 2032 13:09:06.117      6627.5680669    
04 Mar 2032 05:11:19.847    04 Mar 2032 07:22:34.347      7874.4996804    
04 Mar 2032 08:27:28.019    04 Mar 2032 10:54:01.953      8793.9343282    
04 Mar 2032 11:58:57.142    04 Mar 2032 13:06:09.017      4031.8749506    
05 Mar 2032 05:36:21.484    05 Mar 2032 08:02:47.141      8785.6572213    
05 Mar 2032 09:07:49.732    05 Mar 2032 11:34:14.455      8784.7226879    
05 Mar 2032 12:39:17.986    05 Mar 2032 13:03:10.849      1432.8624780    
06 Mar 2032 05:04:45.087    06 Mar 2032 05:11:32.613      407.52544748    
06 Mar 2032 06:16:43.983    06 Mar 2032 08:43:00.607      8776.6232618    
06 Mar 2032 09:48:13.980    06 Mar 2032 12:14:28.602      8774.6220876    
07 Mar 2032 05:01:25.205    07 Mar 2032 05:51:47.114      3021.9090032    
07 Mar 2032 06:57:09.182    07 Mar 2032 09:23:14.562      8765.3797469    
07 Mar 2032 10:28:37.644    07 Mar 2032 12:54:42.022      8764.3779877    
08 Mar 2032 04:58:05.737    08 Mar 2032 06:31:59.911      5634.1743993    
08 Mar 2032 07:37:30.112    08 Mar 2032 10:03:27.330      8757.2188257    
08 Mar 2032 11:08:58.285    08 Mar 2032 12:54:04.875      6306.5898730    
09 Mar 2032 04:54:47.618    09 Mar 2032 07:12:09.265      8241.6469969    
09 Mar 2032 08:17:41.338    09 Mar 2032 10:43:36.279      8754.9405546    
09 Mar 2032 11:49:08.785    09 Mar 2032 12:51:05.809      3717.0241394    
10 Mar 2032 05:26:28.961    10 Mar 2032 07:52:19.853      8750.8925593    
10 Mar 2032 08:57:56.645    10 Mar 2032 11:23:46.940      8750.2955952    
10 Mar 2032 12:29:24.039    10 Mar 2032 12:48:05.147      1121.1086533    
11 Mar 2032 04:48:08.740    11 Mar 2032 05:01:01.945      773.20539232    
11 Mar 2032 06:06:40.753    11 Mar 2032 08:32:29.190      8748.4363736    
11 Mar 2032 09:38:08.795    11 Mar 2032 12:03:56.537      8747.7424230    
12 Mar 2032 04:44:46.862    12 Mar 2032 05:41:13.228      3386.3655300    
12 Mar 2032 06:46:57.552    12 Mar 2032 09:12:40.332      8742.7802674    
12 Mar 2032 10:18:25.027    12 Mar 2032 12:41:55.920      8610.8934218    
13 Mar 2032 04:41:25.682    13 Mar 2032 06:21:24.259      5998.5770012    
13 Mar 2032 07:27:14.324    13 Mar 2032 09:52:52.029      8737.7050963    
13 Mar 2032 10:58:43.597    13 Mar 2032 12:38:52.393      6008.7964011    
14 Mar 2032 04:38:05.678    14 Mar 2032 07:01:37.653      8611.9743535    
14 Mar 2032 08:07:35.733    14 Mar 2032 10:33:04.978      8729.2452284    
14 Mar 2032 11:39:03.766    14 Mar 2032 12:35:51.062      3407.2952785    
15 Mar 2032 05:16:26.020    15 Mar 2032 07:41:49.874      8723.8541040    
15 Mar 2032 08:47:54.439    15 Mar 2032 11:13:17.294      8722.8559010    
15 Mar 2032 12:19:22.537    15 Mar 2032 12:32:47.622      805.08466205    
16 Mar 2032 04:31:22.441    16 Mar 2032 04:50:32.469      1150.0280234    
16 Mar 2032 05:56:38.449    16 Mar 2032 08:21:59.401      8720.9525557    
16 Mar 2032 09:28:05.557    16 Mar 2032 11:53:26.437      8720.8800951    
17 Mar 2032 04:27:58.515    17 Mar 2032 05:30:43.203      3764.6878110    
17 Mar 2032 06:36:53.764    17 Mar 2032 09:02:10.550      8716.7869765    
17 Mar 2032 10:08:21.739    17 Mar 2032 12:26:33.192      8291.4528447    
18 Mar 2032 04:24:35.557    18 Mar 2032 06:10:53.620      6378.0625359    
18 Mar 2032 07:17:07.814    18 Mar 2032 09:42:21.033      8713.2187186    
18 Mar 2032 10:48:36.191    18 Mar 2032 12:23:27.456      5691.2654200    
19 Mar 2032 04:25:59.681    19 Mar 2032 06:51:06.467      8706.7868308    
19 Mar 2032 07:57:27.899    19 Mar 2032 10:22:33.833      8705.9345604    
19 Mar 2032 11:28:55.932    19 Mar 2032 12:20:23.563      3087.6308964    
20 Mar 2032 05:06:18.551    20 Mar 2032 07:31:19.206      8700.6547007    
20 Mar 2032 08:37:48.130    20 Mar 2032 11:02:47.231      8699.1010787    
20 Mar 2032 12:09:17.923    20 Mar 2032 12:17:17.077      479.15342913    
21 Mar 2032 04:14:25.810    21 Mar 2032 04:40:06.990      1541.1796252    
21 Mar 2032 05:46:45.101    21 Mar 2032 08:11:34.651      8689.5498600    
21 Mar 2032 09:18:13.780    21 Mar 2032 11:43:02.259      8688.4790105    
22 Mar 2032 04:10:59.827    22 Mar 2032 05:20:20.920      4161.0932317    
22 Mar 2032 06:27:07.164    22 Mar 2032 08:51:48.704      8681.5402393    
22 Mar 2032 09:58:36.093    22 Mar 2032 12:10:57.050      7940.9570555    
23 Mar 2032 04:07:35.035    23 Mar 2032 06:00:32.664      6777.6293871    
23 Mar 2032 07:07:22.627    23 Mar 2032 09:31:59.731      8677.1042519    
23 Mar 2032 10:38:49.910    23 Mar 2032 12:07:48.915      5339.0045069    
24 Mar 2032 04:16:10.138    24 Mar 2032 06:40:44.009      8673.8711467    
24 Mar 2032 07:47:38.341    24 Mar 2032 10:12:11.411      8673.0698655    
24 Mar 2032 11:19:06.296    24 Mar 2032 12:04:42.166      2735.8703678    
25 Mar 2032 04:56:23.429    25 Mar 2032 07:20:54.376      8670.9471433    
25 Mar 2032 08:27:51.097    25 Mar 2032 10:52:21.684      8670.5864784    
25 Mar 2032 11:59:19.051    25 Mar 2032 12:01:32.391      133.34001491    
26 Mar 2032 03:57:18.520    26 Mar 2032 04:29:39.069      1940.5487702    
26 Mar 2032 05:36:40.282    26 Mar 2032 08:01:06.384      8666.1017587    
26 Mar 2032 09:08:08.000    26 Mar 2032 11:32:33.593      8665.5923437    
27 Mar 2032 03:53:50.465    27 Mar 2032 05:09:49.933      4559.4681341    
27 Mar 2032 06:16:54.557    27 Mar 2032 08:41:17.583      8663.0256463    
27 Mar 2032 09:48:23.337    27 Mar 2032 11:55:06.429      7603.0916254    
28 Mar 2032 03:50:23.760    28 Mar 2032 05:50:03.975      7180.2148996    
28 Mar 2032 06:57:16.072    28 Mar 2032 09:21:31.406      8655.3339120    
28 Mar 2032 10:28:44.061    28 Mar 2032 11:51:55.707      4991.6460001    
29 Mar 2032 04:06:04.718    29 Mar 2032 06:30:16.204      8651.4868862    
29 Mar 2032 07:37:33.146    29 Mar 2032 10:01:43.769      8650.6236887    
29 Mar 2032 11:09:01.447    29 Mar 2032 11:48:45.811      2384.3638531    
30 Mar 2032 04:46:18.073    30 Mar 2032 07:10:26.571      8648.4975291    
30 Mar 2032 08:17:44.656    30 Mar 2032 10:41:53.417      8648.7609574    
31 Mar 2032 03:40:00.210    31 Mar 2032 04:19:09.175      2348.9650911    
31 Mar 2032 05:26:28.710    31 Mar 2032 07:50:36.506      8647.7954691    
31 Mar 2032 08:57:56.479    31 Mar 2032 11:22:03.771      8647.2920507    
01 Apr 2032 03:36:30.077    01 Apr 2032 04:59:18.978      4968.9011451    
01 Apr 2032 06:06:39.579    01 Apr 2032 08:30:46.063      8646.4847521    
01 Apr 2032 09:38:06.929    01 Apr 2032 11:39:00.276      7253.3473811    
02 Apr 2032 03:33:01.373    02 Apr 2032 05:39:30.481      7589.1073646    
02 Apr 2032 06:46:55.203    02 Apr 2032 09:10:57.822      8642.6191940    
02 Apr 2032 10:18:22.951    02 Apr 2032 11:35:46.744      4643.7936379    
03 Apr 2032 03:55:41.341    03 Apr 2032 06:19:41.620      8640.2785477    
03 Apr 2032 07:27:09.844    03 Apr 2032 09:51:09.335      8639.4915687    
03 Apr 2032 10:58:38.738    03 Apr 2032 11:32:33.366      2034.6274944    
04 Apr 2032 03:26:02.648    04 Apr 2032 03:28:28.943      146.29515926    
04 Apr 2032 04:36:04.837    04 Apr 2032 06:59:56.694      8631.8562840    
04 Apr 2032 08:07:33.515    04 Apr 2032 10:31:24.343      8630.8272970    
05 Apr 2032 03:22:30.538    05 Apr 2032 04:08:42.688      2772.1496093    
05 Apr 2032 05:16:25.118    05 Apr 2032 07:40:10.535      8625.4174120    
05 Apr 2032 08:47:54.111    05 Apr 2032 11:11:38.373      8624.2625425    
06 Apr 2032 03:18:58.313    06 Apr 2032 04:48:55.848      5397.5357393    
06 Apr 2032 05:56:43.040    06 Apr 2032 08:20:22.967      8619.9265829    
06 Apr 2032 09:28:10.224    06 Apr 2032 11:22:37.371      6867.1464860    
07 Apr 2032 03:15:27.497    07 Apr 2032 05:29:06.986      8019.4885748    
07 Apr 2032 06:36:57.249    07 Apr 2032 09:00:34.550      8617.3011867    
07 Apr 2032 10:08:25.509    07 Apr 2032 11:19:20.747      4255.2380401    
08 Apr 2032 03:45:43.724    08 Apr 2032 06:09:18.285      8614.5612485    
08 Apr 2032 07:17:11.111    08 Apr 2032 09:40:45.508      8614.3969578    
08 Apr 2032 10:48:38.695    08 Apr 2032 11:16:03.524      1644.8286777    
09 Apr 2032 03:08:23.706    09 Apr 2032 03:18:03.036      579.33009986    
09 Apr 2032 04:25:59.813    09 Apr 2032 06:49:30.569      8610.7558094    
09 Apr 2032 07:57:27.935    09 Apr 2032 10:20:57.995      8610.0594159    
10 Apr 2032 03:04:49.048    10 Apr 2032 03:58:14.332      3205.2833958    
10 Apr 2032 05:06:13.831    10 Apr 2032 07:29:41.815      8607.9838822    
10 Apr 2032 08:37:42.074    10 Apr 2032 11:01:09.455      8607.3807768    
11 Apr 2032 03:01:14.678    11 Apr 2032 04:38:28.685      5834.0079205    
11 Apr 2032 05:46:35.387    11 Apr 2032 08:09:56.348      8600.9606830    
11 Apr 2032 09:18:03.759    11 Apr 2032 11:05:56.438      6472.6789930    
12 Apr 2032 02:57:41.605    12 Apr 2032 05:18:41.467      8459.8625051    
12 Apr 2032 06:26:52.688    12 Apr 2032 08:50:09.128      8596.4393291    
12 Apr 2032 09:58:21.159    12 Apr 2032 11:02:36.437      3855.2779019    
13 Apr 2032 03:35:40.256    13 Apr 2032 05:58:53.333      8593.0764966    
13 Apr 2032 07:07:06.998    13 Apr 2032 09:30:20.217      8593.2189998    
13 Apr 2032 10:38:33.553    13 Apr 2032 10:59:15.037      1241.4841929    
14 Apr 2032 02:50:32.492    14 Apr 2032 03:07:35.238      1022.7456219    
14 Apr 2032 04:15:48.528    14 Apr 2032 06:39:02.508      8593.9801454    
14 Apr 2032 07:47:16.097    14 Apr 2032 10:10:29.783      8593.6867647    
15 Apr 2032 02:46:55.261    15 Apr 2032 03:47:44.962      3649.7011447    
15 Apr 2032 04:55:58.320    15 Apr 2032 07:19:11.818      8593.4976294    
15 Apr 2032 08:27:24.943    15 Apr 2032 10:50:38.725      8593.7820500    
16 Apr 2032 02:43:18.717    16 Apr 2032 04:27:54.773      6276.0559591    
16 Apr 2032 05:36:09.247    16 Apr 2032 07:59:22.053      8592.8058395    
16 Apr 2032 09:07:36.763    16 Apr 2032 10:48:56.339      6079.5766159    
17 Apr 2032 02:44:51.954    17 Apr 2032 05:08:04.406      8592.4520042    
17 Apr 2032 06:16:19.251    17 Apr 2032 08:39:31.651      8592.3991718    
17 Apr 2032 09:47:46.924    17 Apr 2032 10:45:32.662      3465.7387498    
18 Apr 2032 03:25:09.543    18 Apr 2032 05:48:17.579      8588.0353024    
18 Apr 2032 06:56:37.999    18 Apr 2032 09:19:45.171      8587.1715780    
18 Apr 2032 10:28:06.210    18 Apr 2032 10:42:06.784      840.57348082    
19 Apr 2032 02:32:28.660    19 Apr 2032 02:57:02.486      1473.8254518    
19 Apr 2032 04:05:26.297    19 Apr 2032 06:28:30.099      8583.8025823    
19 Apr 2032 07:36:54.703    19 Apr 2032 09:59:57.779      8583.0759719    
20 Apr 2032 02:28:48.865    20 Apr 2032 03:37:15.480      4106.6147421    
20 Apr 2032 04:45:43.557    20 Apr 2032 07:08:42.608      8579.0512791    
20 Apr 2032 08:17:10.628    20 Apr 2032 10:35:05.634      8275.0057553    
21 Apr 2032 02:25:10.110    21 Apr 2032 04:17:25.294      6735.1831446    
21 Apr 2032 05:25:54.047    21 Apr 2032 07:48:52.719      8578.6722195    
21 Apr 2032 08:57:21.993    21 Apr 2032 10:31:36.069      5654.0757316    
22 Apr 2032 02:34:40.034    22 Apr 2032 04:57:36.392      8576.3582553    
22 Apr 2032 06:06:07.086    22 Apr 2032 08:29:03.442      8576.3552196    
22 Apr 2032 09:37:34.156    22 Apr 2032 10:28:08.414      3034.2581133    
23 Apr 2032 03:14:52.900    23 Apr 2032 05:37:47.528      8574.6283613    
23 Apr 2032 06:46:21.040    23 Apr 2032 09:09:15.017      8573.9778694    
23 Apr 2032 10:17:49.035    23 Apr 2032 10:24:37.806      408.77081703    
24 Apr 2032 02:14:11.878    24 Apr 2032 02:46:31.241      1939.3627671    
24 Apr 2032 03:55:06.349    24 Apr 2032 06:17:58.477      8572.1280750    
24 Apr 2032 07:26:33.928    24 Apr 2032 09:49:25.841      8571.9134739    
25 Apr 2032 02:10:29.542    25 Apr 2032 03:26:44.664      4575.1219028    
25 Apr 2032 04:35:25.688    25 Apr 2032 06:58:12.484      8566.7958682    
25 Apr 2032 08:06:54.406    25 Apr 2032 10:17:27.995      7833.5887168    
26 Apr 2032 02:06:48.513    26 Apr 2032 04:06:57.898      7209.3848008    
26 Apr 2032 05:15:43.632    26 Apr 2032 07:38:25.534      8561.9028475    
26 Apr 2032 08:47:12.060    26 Apr 2032 10:13:54.765      5202.7056259    
27 Apr 2032 02:24:33.574    27 Apr 2032 04:47:11.004      8557.4298055    
27 Apr 2032 05:56:00.926    27 Apr 2032 08:18:38.106      8557.1794969    
27 Apr 2032 09:27:27.900    27 Apr 2032 10:10:22.810      2574.9100214    
28 Apr 2032 03:04:42.044    28 Apr 2032 05:27:20.077      8558.0334729    
28 Apr 2032 06:36:09.411    28 Apr 2032 08:58:47.320      8557.9093147    
29 Apr 2032 01:55:41.828    29 Apr 2032 02:36:02.952      2421.1235454    
29 Apr 2032 03:44:52.568    29 Apr 2032 06:07:29.781      8557.2127201    
29 Apr 2032 07:16:19.031    29 Apr 2032 09:38:56.565      8557.5339440    
30 Apr 2032 01:51:56.994    30 Apr 2032 03:16:11.563      5054.5687936    
30 Apr 2032 04:25:00.519    30 Apr 2032 06:47:38.774      8558.2543440    
30 Apr 2032 07:56:27.913    30 Apr 2032 09:59:28.588      7380.6756182    
01 May 2032 01:48:13.613    01 May 2032 03:56:20.507      7686.8933667    
01 May 2032 05:05:08.622    01 May 2032 07:27:47.362      8558.7392696    
01 May 2032 08:36:35.324    01 May 2032 09:55:51.539      4756.2149697    
02 May 2032 02:13:53.871    02 May 2032 04:36:31.320      8557.4496933    
02 May 2032 05:45:22.035    02 May 2032 08:07:58.820      8556.7848338    
02 May 2032 09:16:50.042    02 May 2032 09:52:14.907      2124.8648306    
03 May 2032 01:40:45.365    03 May 2032 01:45:15.192      269.82618305    
03 May 2032 02:54:07.715    03 May 2032 05:16:42.466      8554.7507533    
03 May 2032 06:25:35.337    03 May 2032 08:48:09.821      8554.4841780    
04 May 2032 01:36:58.218    04 May 2032 02:25:26.948      2908.7302197    
04 May 2032 03:34:22.453    04 May 2032 05:56:54.073      8551.6201603    
04 May 2032 07:05:49.498    04 May 2032 09:28:21.028      8551.5300519    
05 May 2032 01:33:10.912    05 May 2032 03:05:35.102      5544.1899674    
05 May 2032 04:14:28.903    05 May 2032 06:37:02.143      8553.2400871    
05 May 2032 07:45:56.032    05 May 2032 09:41:06.470      6910.4381392    
06 May 2032 01:29:25.055    06 May 2032 03:45:44.712      8179.6575637    
06 May 2032 04:54:38.854    06 May 2032 07:17:11.534      8552.6798464    
06 May 2032 08:26:05.359    06 May 2032 09:37:25.396      4280.0369136    
07 May 2032 02:03:19.788    07 May 2032 04:25:53.382      8553.5939841    
07 May 2032 05:34:47.338    07 May 2032 07:57:20.653      8553.3152124    
07 May 2032 09:06:14.936    07 May 2032 09:33:43.716      1648.7803794    
08 May 2032 01:21:50.795    08 May 2032 01:34:36.127      765.33162065    
08 May 2032 02:43:30.635    08 May 2032 05:06:03.033      8552.3976581    
08 May 2032 06:14:57.429    08 May 2032 08:37:29.987      8552.5583297    
09 May 2032 01:18:00.643    09 May 2032 02:14:46.963      3406.3193508    
09 May 2032 03:23:44.467    09 May 2032 05:46:14.668      8550.2011495    
09 May 2032 06:55:13.033    09 May 2032 09:17:42.339      8549.3052048    
10 May 2032 01:14:10.873    10 May 2032 02:54:59.618      6048.7453131    
10 May 2032 04:04:01.384    10 May 2032 06:26:27.050      8545.6653866    
10 May 2032 07:35:29.399    10 May 2032 09:22:20.840      6411.4406100    
11 May 2032 01:12:51.186    11 May 2032 03:35:12.558      8541.3719868    
11 May 2032 04:44:19.075    11 May 2032 07:06:39.862      8540.7865871    
11 May 2032 08:15:46.559    11 May 2032 09:18:35.521      3768.9620171    
12 May 2032 01:53:00.595    12 May 2032 04:15:21.577      8540.9819781    
12 May 2032 05:24:27.608    12 May 2032 07:46:48.658      8541.0503637    
12 May 2032 08:55:54.852    12 May 2032 09:14:48.487      1133.6348351    
13 May 2032 01:02:41.935    13 May 2032 01:24:04.447      1282.5115836    
13 May 2032 02:33:11.414    13 May 2032 04:55:31.355      8539.9405999    
13 May 2032 06:04:38.081    13 May 2032 08:26:58.148      8540.0664479    
14 May 2032 00:58:48.836    14 May 2032 02:04:12.255      3923.4195862    
14 May 2032 03:13:17.837    14 May 2032 05:35:39.328      8541.4909323    
