Target: DALA_SatFine

Observer: Montegancedo
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
23 Jan 2032 14:25:10.402    23 Jan 2032 15:04:53.256      2382.8538576    
24 Jan 2032 07:18:39.645    24 Jan 2032 07:22:02.667      203.02130815    
24 Jan 2032 08:20:01.735    24 Jan 2032 10:56:58.187      9416.4512456    
24 Jan 2032 11:54:58.891    24 Jan 2032 14:31:53.570      9414.6789528    
25 Jan 2032 07:15:32.120    25 Jan 2032 08:26:30.183      4258.0628909    
25 Jan 2032 09:24:39.428    25 Jan 2032 12:01:25.657      9406.2282027    
25 Jan 2032 12:59:36.634    25 Jan 2032 14:59:08.812      7172.1777908    
26 Jan 2032 07:12:27.804    26 Jan 2032 09:30:57.106      8309.3020438    
26 Jan 2032 10:29:14.399    26 Jan 2032 13:05:52.031      9397.6324858    
26 Jan 2032 14:04:09.843    26 Jan 2032 14:56:21.901      3132.0580958    
27 Jan 2032 07:58:53.113    27 Jan 2032 10:35:23.803      9390.6899145    
27 Jan 2032 11:33:50.803    27 Jan 2032 14:10:19.416      9388.6132686    
28 Jan 2032 07:06:14.656    28 Jan 2032 08:04:56.527      3521.8701794    
28 Jan 2032 09:03:33.306    28 Jan 2032 11:39:51.886      9378.5801450    
28 Jan 2032 12:38:30.245    28 Jan 2032 14:50:37.190      7926.9448867    
29 Jan 2032 07:03:08.915    29 Jan 2032 09:09:26.254      7577.3390946    
29 Jan 2032 10:08:18.674    29 Jan 2032 12:44:22.054      9363.3795611    
29 Jan 2032 13:43:16.680    29 Jan 2032 14:47:49.558      3872.8782823    
30 Jan 2032 07:38:04.428    30 Jan 2032 10:13:55.949      9351.5210965    
30 Jan 2032 11:13:02.612    30 Jan 2032 13:48:51.868      9349.2562250    
31 Jan 2032 06:56:55.095    31 Jan 2032 07:43:32.518      2797.4225309    
31 Jan 2032 08:42:56.433    31 Jan 2032 11:18:28.433      9331.9999762    
31 Jan 2032 12:17:54.501    31 Jan 2032 14:42:05.023      8650.5223459    
01 Feb 2032 06:53:47.778    01 Feb 2032 08:48:02.308      6854.5295577    
01 Feb 2032 09:47:38.740    01 Feb 2032 12:22:58.035      9319.2951190    
01 Feb 2032 13:22:36.392    01 Feb 2032 14:39:16.109      4599.7171243    
02 Feb 2032 07:17:21.190    02 Feb 2032 09:52:31.078      9309.8875974    
02 Feb 2032 10:52:16.931    02 Feb 2032 13:27:26.182      9309.2501675    
02 Feb 2032 14:27:12.504    02 Feb 2032 14:36:26.483      553.97827725    
03 Feb 2032 06:47:33.259    03 Feb 2032 07:22:02.648      2069.3882594    
03 Feb 2032 08:21:54.566    03 Feb 2032 10:56:58.279      9303.7129672    
03 Feb 2032 11:56:51.955    03 Feb 2032 14:31:53.935      9301.9798268    
04 Feb 2032 06:44:24.351    04 Feb 2032 08:26:31.182      6126.8305030    
04 Feb 2032 09:26:32.547    04 Feb 2032 12:01:26.473      9293.9257585    
04 Feb 2032 13:01:28.835    04 Feb 2032 14:30:41.483      5352.6482955    
05 Feb 2032 06:56:15.003    05 Feb 2032 09:31:00.106      9285.1037013    
05 Feb 2032 10:31:12.610    05 Feb 2032 13:05:55.814      9283.2044968    
05 Feb 2032 14:06:09.963    05 Feb 2032 14:27:52.531      1302.5679782    
06 Feb 2032 06:38:08.978    06 Feb 2032 07:00:33.253      1344.2757301    
06 Feb 2032 08:00:53.626    06 Feb 2032 10:35:28.799      9275.1728214    
06 Feb 2032 11:35:50.721    06 Feb 2032 14:10:24.479      9273.7579584    
07 Feb 2032 06:34:58.600    07 Feb 2032 08:05:04.249      5405.6493872    
07 Feb 2032 09:05:39.116    07 Feb 2032 11:40:00.066      9260.9498964    
07 Feb 2032 12:40:36.580    07 Feb 2032 14:22:05.607      6089.0267382    
08 Feb 2032 06:35:19.809    08 Feb 2032 09:09:33.158      9253.3489286    
08 Feb 2032 10:10:16.578    08 Feb 2032 12:44:28.735      9252.1569308    
08 Feb 2032 13:45:13.512    08 Feb 2032 14:19:16.887      2043.3750782    
09 Feb 2032 06:28:42.100    09 Feb 2032 06:39:06.236      624.13626022    
09 Feb 2032 07:39:56.083    09 Feb 2032 10:14:01.388      9245.3045358    
09 Feb 2032 11:14:51.465    09 Feb 2032 13:48:56.433      9244.9683508    
10 Feb 2032 06:25:30.469    10 Feb 2032 07:43:32.354      4681.8848314    
10 Feb 2032 08:44:25.832    10 Feb 2032 11:18:27.910      9242.0788121    
10 Feb 2032 12:19:22.793    10 Feb 2032 14:13:28.348      6845.5545995    
11 Feb 2032 06:22:22.007    11 Feb 2032 08:48:00.994      8738.9868429    
11 Feb 2032 09:49:02.747    11 Feb 2032 12:22:56.325      9233.5774544    
11 Feb 2032 13:23:58.938    11 Feb 2032 14:10:39.255      2800.3169071    
12 Feb 2032 07:18:44.836    12 Feb 2032 09:52:30.338      9225.5012171    
12 Feb 2032 10:53:42.678    12 Feb 2032 13:27:26.220      9223.5420620    
13 Feb 2032 06:15:59.844    13 Feb 2032 07:22:04.688      3964.8439881    
13 Feb 2032 08:23:26.091    13 Feb 2032 10:57:00.405      9214.3147635    
13 Feb 2032 11:58:23.472    13 Feb 2032 14:04:49.512      7586.0394303    
14 Feb 2032 06:12:49.879    14 Feb 2032 08:26:37.308      8027.4289731    
14 Feb 2032 09:28:14.978    14 Feb 2032 12:01:33.493      9198.5141407    
14 Feb 2032 13:03:13.342    14 Feb 2032 14:01:59.391      3526.0487300    
15 Feb 2032 06:58:00.871    15 Feb 2032 09:31:08.736      9187.8654784    
15 Feb 2032 10:32:58.372    15 Feb 2032 13:06:04.641      9186.2694626    
16 Feb 2032 06:06:26.565    16 Feb 2032 07:00:44.079      3257.5137414    
16 Feb 2032 08:02:43.285    16 Feb 2032 10:35:39.635      9176.3501277    
16 Feb 2032 11:37:39.616    16 Feb 2032 13:56:08.862      8309.2459620    
17 Feb 2032 06:03:14.915    17 Feb 2032 08:05:12.354      7317.4389126    
17 Feb 2032 09:07:17.420    17 Feb 2032 11:40:08.142      9170.7221797    
17 Feb 2032 12:42:14.784    17 Feb 2032 13:53:17.122      4262.3382675    
18 Feb 2032 06:37:01.061    18 Feb 2032 09:09:42.801      9161.7407439    
18 Feb 2032 10:11:57.580    18 Feb 2032 12:44:38.333      9160.7522962    
18 Feb 2032 13:46:54.018    18 Feb 2032 13:50:23.998      209.97940383    
19 Feb 2032 05:56:50.491    19 Feb 2032 06:39:17.016      2546.5248285    
19 Feb 2032 07:41:39.900    19 Feb 2032 10:14:13.022      9153.1220840    
19 Feb 2032 11:16:37.732    19 Feb 2032 13:47:26.110      9048.3782459    
20 Feb 2032 05:53:37.091    20 Feb 2032 07:43:47.903      6610.8118273    
20 Feb 2032 08:46:20.637    20 Feb 2032 11:18:43.596      9142.9585032    
20 Feb 2032 12:21:17.575    20 Feb 2032 13:44:32.328      4994.7533397    
21 Feb 2032 06:16:07.671    21 Feb 2032 08:48:20.133      9132.4616059    
21 Feb 2032 09:51:06.010    21 Feb 2032 12:23:16.307      9130.2966747    
21 Feb 2032 13:26:04.033    21 Feb 2032 13:41:39.488      935.45534145    
22 Feb 2032 05:47:11.478    22 Feb 2032 06:17:55.477      1843.9984672    
22 Feb 2032 07:20:49.244    22 Feb 2032 09:52:51.190      9121.9456124    
22 Feb 2032 10:55:46.051    22 Feb 2032 13:27:46.953      9120.9017511    
23 Feb 2032 05:43:56.385    23 Feb 2032 07:22:25.846      5909.4605897    
23 Feb 2032 08:25:27.320    23 Feb 2032 10:57:21.313      9113.9933345    
23 Feb 2032 12:00:23.125    23 Feb 2032 13:35:44.929      5721.8036992    
24 Feb 2032 05:54:59.937    24 Feb 2032 08:26:52.900      9112.9626308    
24 Feb 2032 09:29:55.996    24 Feb 2032 12:01:48.442      9112.4458531    
24 Feb 2032 13:04:52.414    24 Feb 2032 13:32:52.000      1679.5851421    
25 Feb 2032 05:37:29.386    25 Feb 2032 05:56:26.648      1137.2622539    
25 Feb 2032 06:59:35.086    25 Feb 2032 09:31:22.088      9107.0016448    
25 Feb 2032 10:34:30.961    25 Feb 2032 13:06:17.458      9106.4960507    
26 Feb 2032 05:34:12.761    26 Feb 2032 07:00:55.161      5202.4008933    
26 Feb 2032 08:04:08.713    26 Feb 2032 10:35:51.016      9102.3030131    
26 Feb 2032 11:39:05.935    26 Feb 2032 13:26:54.845      6468.9101006    
27 Feb 2032 05:33:50.225    27 Feb 2032 08:05:25.491      9095.2662484    
27 Feb 2032 09:08:46.603    27 Feb 2032 11:40:21.104      9094.5010821    
27 Feb 2032 12:43:43.120    27 Feb 2032 13:24:01.286      2418.1660523    
28 Feb 2032 05:27:44.084    28 Feb 2032 05:35:01.107      437.02294452    
28 Feb 2032 06:38:31.560    28 Feb 2032 09:09:57.419      9085.8591568    
28 Feb 2032 10:13:29.914    28 Feb 2032 12:44:53.695      9083.7817522    
29 Feb 2032 05:24:26.159    29 Feb 2032 06:39:33.648      4507.4885025    
29 Feb 2032 07:43:14.733    29 Feb 2032 10:14:29.507      9074.7738109    
29 Feb 2032 11:18:11.799    29 Feb 2032 13:18:01.944      7190.1448661    
01 Mar 2032 05:21:11.123    01 Mar 2032 07:44:05.490      8574.3677870    
01 Mar 2032 08:47:56.047    01 Mar 2032 11:19:01.274      9065.2267532    
01 Mar 2032 12:22:52.619    01 Mar 2032 13:15:07.131      3134.5117469    
02 Mar 2032 06:17:32.537    02 Mar 2032 08:48:34.466      9061.9287847    
02 Mar 2032 09:52:29.048    02 Mar 2032 12:23:30.234      9061.1856875    
03 Mar 2032 05:14:36.498    03 Mar 2032 06:18:09.941      3813.4430692    
03 Mar 2032 07:22:12.021    03 Mar 2032 09:53:05.718      9053.6969450    
03 Mar 2032 10:57:08.655    03 Mar 2032 13:09:06.015      7917.3601117    
04 Mar 2032 05:11:19.749    04 Mar 2032 07:22:40.391      7880.6418224    
04 Mar 2032 08:26:49.609    04 Mar 2032 10:57:36.494      9046.8846611    
04 Mar 2032 12:01:47.325    04 Mar 2032 13:06:09.339      3862.0141797    
05 Mar 2032 05:56:34.557    05 Mar 2032 08:27:12.667      9038.1094705    
05 Mar 2032 09:31:31.382    05 Mar 2032 12:02:08.495      9037.1121130    
06 Mar 2032 05:04:43.665    06 Mar 2032 05:56:49.244      3125.5794578    
06 Mar 2032 07:01:17.465    06 Mar 2032 09:31:45.725      9028.2605285    
06 Mar 2032 10:36:16.054    06 Mar 2032 13:00:06.765      8630.7109434    
07 Mar 2032 05:01:25.076    07 Mar 2032 07:01:23.055      7197.9787277    
07 Mar 2032 08:06:02.380    07 Mar 2032 10:36:19.010      9016.6299124    
07 Mar 2032 11:40:59.442    07 Mar 2032 12:57:07.735      4568.2924054    
08 Mar 2032 05:35:46.321    08 Mar 2032 08:05:55.386      9009.0647923    
08 Mar 2032 09:10:43.311    08 Mar 2032 11:40:51.249      9007.9380357    
08 Mar 2032 12:45:39.867    08 Mar 2032 12:54:08.633      508.76655683    
09 Mar 2032 04:54:47.516    09 Mar 2032 05:35:28.746      2441.2301164    
09 Mar 2032 06:40:18.301    09 Mar 2032 09:10:24.242      9005.9418587    
09 Mar 2032 10:15:14.175    09 Mar 2032 12:45:19.853      9005.6781034    
10 Mar 2032 04:51:27.053    10 Mar 2032 06:39:58.872      6511.8195880    
10 Mar 2032 07:44:53.459    10 Mar 2032 10:14:54.525      9001.0654090    
10 Mar 2032 11:19:49.522    10 Mar 2032 12:48:02.162      5292.6400569    
11 Mar 2032 05:14:28.980    11 Mar 2032 07:44:27.900      8998.9198790    
11 Mar 2032 08:49:25.532    11 Mar 2032 11:19:23.743      8998.2103658    
11 Mar 2032 12:24:22.344    11 Mar 2032 12:45:02.661      1240.3179537    
12 Mar 2032 04:44:47.869    12 Mar 2032 05:14:03.047      1755.1782149    
12 Mar 2032 06:19:05.850    12 Mar 2032 08:48:58.687      8992.8371904    
12 Mar 2032 09:54:01.915    12 Mar 2032 12:23:54.284      8992.3687522    
13 Mar 2032 04:41:25.598    13 Mar 2032 06:18:33.685      5828.0868955    
13 Mar 2032 07:23:42.589    13 Mar 2032 09:53:29.951      8987.3620994    
13 Mar 2032 10:58:40.447    13 Mar 2032 12:38:52.488      6012.0408213    
14 Mar 2032 04:53:27.371    14 Mar 2032 07:23:06.587      8979.2166968    
14 Mar 2032 08:28:24.012    14 Mar 2032 10:58:02.431      8978.4194949    
14 Mar 2032 12:03:20.627    14 Mar 2032 12:35:52.110      1951.4828664    
15 Mar 2032 04:34:44.552    15 Mar 2032 04:52:42.394      1077.8425771    
15 Mar 2032 05:58:05.838    15 Mar 2032 08:27:38.416      8972.5779913    
15 Mar 2032 09:33:02.778    15 Mar 2032 12:02:34.324      8971.5460704    
16 Mar 2032 04:31:20.643    16 Mar 2032 05:57:12.062      5151.4188272    
16 Mar 2032 07:02:37.935    16 Mar 2032 09:32:07.558      8969.6227053    
16 Mar 2032 10:37:33.707    16 Mar 2032 12:29:38.557      6724.8496643    
17 Mar 2032 04:32:16.921    17 Mar 2032 07:01:42.607      8965.6865386    
17 Mar 2032 08:07:13.616    17 Mar 2032 10:36:38.432      8964.8161369    
17 Mar 2032 11:42:10.053    17 Mar 2032 12:26:36.708      2666.6552006    
18 Mar 2032 04:24:37.455    18 Mar 2032 04:31:16.852      399.39723832    
18 Mar 2032 05:36:51.056    18 Mar 2032 08:06:12.723      8961.6667053    
18 Mar 2032 09:11:47.861    18 Mar 2032 11:41:08.717      8960.8560730    
19 Mar 2032 04:21:12.136    19 Mar 2032 05:35:49.210      4477.0735353    
19 Mar 2032 06:41:31.140    19 Mar 2032 09:10:45.122      8953.9814478    
19 Mar 2032 10:16:27.800    19 Mar 2032 12:20:20.153      7432.3536019    
20 Mar 2032 04:17:49.521    20 Mar 2032 06:40:21.393      8551.8713948    
20 Mar 2032 07:46:10.994    20 Mar 2032 10:15:17.889      8946.8947394    
20 Mar 2032 11:21:09.334    20 Mar 2032 12:17:16.224      3366.8900913    
21 Mar 2032 05:15:59.605    21 Mar 2032 07:44:56.361      8936.7554173    
21 Mar 2032 08:50:56.882    21 Mar 2032 11:19:52.483      8935.6004421    
22 Mar 2032 04:11:00.000    22 Mar 2032 05:14:33.657      3813.6567248    
22 Mar 2032 06:20:41.692    22 Mar 2032 08:49:29.948      8928.2558487    
22 Mar 2032 09:55:39.202    22 Mar 2032 12:10:57.025      8117.8230639    
23 Mar 2032 04:07:35.485    23 Mar 2032 06:19:05.034      7889.5485980    
23 Mar 2032 07:25:17.127    23 Mar 2032 09:54:00.639      8923.5118227    
23 Mar 2032 11:00:12.998    23 Mar 2032 12:07:50.487      4057.4892831    
24 Mar 2032 04:54:56.193    24 Mar 2032 07:23:36.083      8919.8898951    
24 Mar 2032 08:29:52.926    24 Mar 2032 10:58:31.983      8919.0574262    
25 Mar 2032 04:00:44.118    25 Mar 2032 04:53:10.369      3146.2513966    
25 Mar 2032 05:59:29.334    25 Mar 2032 08:28:06.126      8916.7920185    
25 Mar 2032 09:34:25.658    25 Mar 2032 12:01:28.899      8823.2412931    
26 Mar 2032 03:57:17.595    26 Mar 2032 05:57:41.946      7224.3508608    
26 Mar 2032 07:04:06.216    26 Mar 2032 09:32:37.740      8911.5240112    
26 Mar 2032 10:39:02.394    26 Mar 2032 11:58:19.380      4756.9867664    
27 Mar 2032 04:33:43.756    27 Mar 2032 07:02:12.636      8908.8803038    
27 Mar 2032 08:08:40.952    27 Mar 2032 10:37:08.863      8907.9102967    
27 Mar 2032 11:43:38.451    27 Mar 2032 11:55:10.610      692.15826290    
28 Mar 2032 03:50:24.352    28 Mar 2032 04:31:50.139      2485.7865987    
28 Mar 2032 05:38:25.401    28 Mar 2032 08:06:46.125      8900.7239465    
28 Mar 2032 09:13:22.028    28 Mar 2032 11:41:42.032      8900.0042172    
29 Mar 2032 03:46:55.810    29 Mar 2032 05:36:21.989      6566.1795288    
29 Mar 2032 06:43:02.385    29 Mar 2032 09:11:18.082      8895.6971954    
29 Mar 2032 10:17:59.300    29 Mar 2032 11:48:42.809      5443.5088303    
30 Mar 2032 04:12:39.075    30 Mar 2032 06:40:52.217      8893.1423598    
30 Mar 2032 07:47:34.220    30 Mar 2032 10:15:47.604      8893.3830225    
30 Mar 2032 11:22:29.434    30 Mar 2032 11:45:32.998      1383.5634080    
31 Mar 2032 03:40:00.570    31 Mar 2032 04:10:25.978      1825.4080216    
31 Mar 2032 05:17:09.533    31 Mar 2032 07:45:21.835      8892.3021021    
31 Mar 2032 08:52:05.872    31 Mar 2032 11:20:17.629      8891.7573360    
01 Apr 2032 03:36:30.093    01 Apr 2032 05:14:55.518      5905.4249542    
01 Apr 2032 06:21:40.365    01 Apr 2032 08:49:51.146      8890.7808948    
01 Apr 2032 09:56:36.302    01 Apr 2032 11:39:00.641      6144.3384195    
02 Apr 2032 03:51:19.471    02 Apr 2032 06:19:26.711      8887.2398748    
02 Apr 2032 07:26:15.984    02 Apr 2032 09:54:22.557      8886.5732790    
02 Apr 2032 11:01:12.251    02 Apr 2032 11:35:49.281      2077.0296898    
03 Apr 2032 03:29:32.652    03 Apr 2032 03:49:01.504      1168.8519928    
03 Apr 2032 04:55:53.666    03 Apr 2032 07:23:57.616      8883.9499019    
03 Apr 2032 08:30:50.856    03 Apr 2032 10:58:53.888      8883.0315096    
04 Apr 2032 03:26:00.400    04 Apr 2032 04:53:35.988      5255.5878326    
04 Apr 2032 06:00:37.228    04 Apr 2032 08:28:32.205      8874.9765084    
04 Apr 2032 09:35:34.375    04 Apr 2032 11:29:12.669      6818.2937209    
05 Apr 2032 03:30:20.065    05 Apr 2032 05:58:09.361      8869.2958053    
05 Apr 2032 07:05:17.613    05 Apr 2032 09:33:05.717      8868.1044261    
05 Apr 2032 10:40:15.151    05 Apr 2032 11:25:59.168      2744.0172382    
06 Apr 2032 03:19:00.475    06 Apr 2032 03:27:46.061      525.58524327    
06 Apr 2032 04:34:58.669    06 Apr 2032 07:02:41.738      8863.0693869    
06 Apr 2032 08:09:54.442    06 Apr 2032 10:37:37.373      8862.9315155    
07 Apr 2032 03:15:26.643    07 Apr 2032 04:32:16.768      4610.1252277    
07 Apr 2032 05:39:32.465    07 Apr 2032 08:07:12.857      8860.3921590    
07 Apr 2032 09:14:29.318    07 Apr 2032 11:19:18.625      7489.3069058    
08 Apr 2032 03:11:55.515    08 Apr 2032 05:36:47.836      8692.3207870    
08 Apr 2032 06:44:06.456    08 Apr 2032 09:11:43.577      8857.1205790    
08 Apr 2032 10:19:02.564    08 Apr 2032 11:16:02.404      3419.8403327    
09 Apr 2032 04:13:46.419    09 Apr 2032 06:41:19.721      8853.3016152    
09 Apr 2032 07:48:43.115    09 Apr 2032 10:16:15.673      8852.5584420    
10 Apr 2032 03:04:48.688    10 Apr 2032 04:10:54.662      3965.9734127    
10 Apr 2032 05:18:20.403    10 Apr 2032 07:45:50.675      8850.2718791    
10 Apr 2032 08:53:17.232    10 Apr 2032 11:09:18.222      8160.9902364    
11 Apr 2032 03:01:15.491    11 Apr 2032 05:15:28.599      8053.1082413    
11 Apr 2032 06:23:01.889    11 Apr 2032 08:50:24.755      8842.8661709    
11 Apr 2032 09:57:58.770    11 Apr 2032 11:05:58.801      4080.0307778    
12 Apr 2032 03:52:42.137    12 Apr 2032 06:20:01.017      8838.8799077    
12 Apr 2032 07:27:39.132    12 Apr 2032 09:54:57.196      8838.0640143    
12 Apr 2032 11:02:36.159    12 Apr 2032 11:02:37.974      1.8145508599    
13 Apr 2032 02:54:06.402    13 Apr 2032 03:49:36.810      3330.4079220    
13 Apr 2032 04:57:17.473    13 Apr 2032 07:24:32.295      8834.8212368    
13 Apr 2032 08:32:12.672    13 Apr 2032 10:59:11.168      8818.4957137    
14 Apr 2032 02:50:31.028    14 Apr 2032 04:54:05.593      7414.5651523    
14 Apr 2032 06:01:45.974    14 Apr 2032 08:29:01.401      8835.4275470    
14 Apr 2032 09:36:42.095    14 Apr 2032 10:55:48.214      4746.1194558    
15 Apr 2032 03:31:19.965    15 Apr 2032 05:58:34.833      8834.8678696    
15 Apr 2032 07:06:15.105    15 Apr 2032 09:33:30.256      8835.1510084    
15 Apr 2032 10:41:10.379    15 Apr 2032 10:52:26.122      675.74279923    
16 Apr 2032 02:43:19.670    16 Apr 2032 03:28:08.826      2689.1560850    
16 Apr 2032 04:35:50.389    16 Apr 2032 07:03:04.652      8834.2636992    
16 Apr 2032 08:10:46.512    16 Apr 2032 10:38:00.396      8833.8834817    
17 Apr 2032 02:39:42.095    17 Apr 2032 04:32:38.249      6776.1540613    
17 Apr 2032 05:40:20.347    17 Apr 2032 08:07:33.997      8833.6491985    
17 Apr 2032 09:15:16.508    17 Apr 2032 10:45:30.529      5414.0209742    
18 Apr 2032 03:10:01.807    18 Apr 2032 05:37:10.957      8829.1503871    
18 Apr 2032 06:44:58.834    18 Apr 2032 09:12:07.071      8828.2371125    
18 Apr 2032 10:19:55.610    18 Apr 2032 10:42:06.830      1331.2196502    
19 Apr 2032 02:32:28.370    19 Apr 2032 03:06:46.997      2058.6273215    
19 Apr 2032 04:14:38.484    19 Apr 2032 06:41:43.130      8824.6462549    
19 Apr 2032 07:49:35.453    19 Apr 2032 10:16:39.326      8823.8730571    
20 Apr 2032 02:28:48.655    20 Apr 2032 04:11:19.555      6150.8999328    
20 Apr 2032 05:19:15.459    20 Apr 2032 07:46:15.194      8819.7356681    
20 Apr 2032 08:54:11.036    20 Apr 2032 10:35:05.641      6054.6055566    
21 Apr 2032 02:48:49.583    21 Apr 2032 05:15:49.162      8819.5785691    
21 Apr 2032 06:23:45.989    21 Apr 2032 08:50:45.122      8819.1330342    
21 Apr 2032 09:58:42.503    21 Apr 2032 10:31:39.881      1977.3779470    
22 Apr 2032 02:21:32.383    22 Apr 2032 02:45:24.232      1431.8492304    
22 Apr 2032 03:53:22.994    22 Apr 2032 06:20:19.821      8816.8270840    
22 Apr 2032 07:28:18.583    22 Apr 2032 09:55:15.414      8816.8312419    
23 Apr 2032 02:17:50.661    23 Apr 2032 03:49:54.789      5524.1281256    
23 Apr 2032 04:57:56.177    23 Apr 2032 07:24:50.826      8814.6484120    
23 Apr 2032 08:32:52.809    23 Apr 2032 10:24:33.428      6700.6194315    
24 Apr 2032 02:27:33.128    24 Apr 2032 04:54:25.547      8812.4194403    
24 Apr 2032 06:02:29.147    24 Apr 2032 08:29:21.381      8812.2339580    
24 Apr 2032 09:37:25.474    24 Apr 2032 10:21:05.090      2619.6163753    
25 Apr 2032 02:10:31.602    25 Apr 2032 02:24:02.591      810.98896202    
25 Apr 2032 03:32:11.772    25 Apr 2032 05:58:58.944      8807.1715415    
25 Apr 2032 07:07:09.108    25 Apr 2032 09:33:55.199      8806.0908593    
26 Apr 2032 02:06:48.059    26 Apr 2032 03:28:35.509      4907.4503626    
26 Apr 2032 04:36:49.724    26 Apr 2032 07:03:31.648      8801.9248382    
26 Apr 2032 08:11:46.672    26 Apr 2032 10:13:53.729      7327.0565713    
27 Apr 2032 02:06:31.020    27 Apr 2032 04:33:08.255      8797.2355525    
27 Apr 2032 05:41:26.949    27 Apr 2032 08:08:03.899      8796.9501456    
27 Apr 2032 09:16:22.486    27 Apr 2032 10:10:22.299      3239.8129730    
28 Apr 2032 01:59:25.946    28 Apr 2032 02:02:41.389      195.44301555    
28 Apr 2032 03:10:59.360    28 Apr 2032 05:37:37.093      8797.7333798    
28 Apr 2032 06:45:55.278    28 Apr 2032 09:12:32.865      8797.5875057    
29 Apr 2032 01:55:40.787    29 Apr 2032 03:07:11.104      4290.3167663    
29 Apr 2032 04:15:29.587    29 Apr 2032 06:42:06.462      8796.8747091    
29 Apr 2032 07:50:24.576    29 Apr 2032 10:03:06.333      7961.7576543    
30 Apr 2032 01:51:58.007    30 Apr 2032 04:11:39.542      8381.5351658    
30 Apr 2032 05:19:57.525    30 Apr 2032 07:46:35.274      8797.7496050    
30 Apr 2032 08:54:53.437    30 Apr 2032 09:59:31.357      3877.9199675    
01 May 2032 02:49:30.081    01 May 2032 05:16:08.109      8798.0275085    
01 May 2032 06:24:25.182    01 May 2032 08:51:03.539      8798.3573793    
02 May 2032 01:44:28.760    02 May 2032 02:45:42.820      3674.0597784    
02 May 2032 03:54:02.332    02 May 2032 06:20:38.867      8796.5356343    
02 May 2032 07:28:58.975    02 May 2032 09:52:10.987      8592.0117795    
03 May 2032 01:40:43.691    03 May 2032 03:50:13.747      7770.0569081    
03 May 2032 04:58:35.673    03 May 2032 07:25:09.591      8793.9177635    
03 May 2032 08:33:31.954    03 May 2032 09:48:32.128      4500.1732692    
04 May 2032 02:28:14.137    04 May 2032 04:54:45.056      8790.9185084    
04 May 2032 06:03:09.841    04 May 2032 08:29:40.590      8790.7491740    
04 May 2032 09:38:05.159    04 May 2032 09:44:53.348      408.18886925    
05 May 2032 01:33:11.848    05 May 2032 02:24:17.347      3065.4995470    
05 May 2032 03:32:40.486    05 May 2032 05:59:12.899      8792.4128670    
05 May 2032 07:07:36.108    05 May 2032 09:34:08.547      8792.4395170    
06 May 2032 01:29:24.415    06 May 2032 03:28:46.654      7162.2389171    
06 May 2032 04:37:10.218    06 May 2032 07:03:42.018      8791.8000359    
06 May 2032 08:12:05.266    06 May 2032 09:37:24.513      5119.2469809    
07 May 2032 02:06:42.361    07 May 2032 04:33:15.052      8792.6912256    
07 May 2032 05:41:38.451    07 May 2032 08:08:10.845      8792.3939398    
07 May 2032 09:16:34.586    07 May 2032 09:33:43.824      1029.2376085    
08 May 2032 01:21:49.904    08 May 2032 02:02:48.922      2459.0179448    
08 May 2032 03:11:12.898    08 May 2032 05:37:44.364      8791.4660983    
08 May 2032 06:46:08.241    08 May 2032 09:12:39.862      8791.6218703    
09 May 2032 01:18:00.119    09 May 2032 03:07:19.553      6559.4347517    
09 May 2032 04:15:46.830    09 May 2032 06:42:15.762      8788.9321495    
09 May 2032 07:50:43.915    09 May 2032 09:26:08.450      5724.5353292    
10 May 2032 01:45:26.890    10 May 2032 04:11:51.715      8784.8250674    
10 May 2032 05:20:23.337    10 May 2032 07:46:47.688      8784.3503038    
10 May 2032 08:55:19.960    10 May 2032 09:22:25.488      1625.5280469    
11 May 2032 01:10:22.820    11 May 2032 01:41:28.275      1865.4542318    
11 May 2032 02:50:04.344    11 May 2032 05:16:24.190      8779.8457813    
11 May 2032 06:25:00.580    11 May 2032 08:51:19.928      8779.3472154    
12 May 2032 01:06:30.780    12 May 2032 02:45:57.218      5966.4384692    
12 May 2032 03:54:33.002    12 May 2032 06:20:52.785      8779.7832320    
12 May 2032 07:29:28.684    12 May 2032 09:14:43.879      6315.1956658    
13 May 2032 01:24:08.054    13 May 2032 03:50:26.700      8778.6461951    
13 May 2032 04:59:03.339    13 May 2032 07:25:22.057      8778.7182043    
13 May 2032 08:33:58.372    13 May 2032 09:10:58.217      2219.8447262    
14 May 2032 00:58:50.533    14 May 2032 01:19:58.771      1268.2374217    
14 May 2032 02:28:34.152    14 May 2032 04:54:54.355      8780.2030195    
14 May 2032 06:03:29.877    14 May 2032 08:29:49.984      8780.1073086    
15 May 2032 00:54:56.398    15 May 2032 02:24:27.229      5370.8315842    
15 May 2032 03:33:02.120    15 May 2032 05:59:22.421      8780.3007495    
15 May 2032 07:07:56.873    15 May 2032 09:03:10.746      6913.8732147    
16 May 2032 01:02:34.485    16 May 2032 03:28:55.568      8781.0832469    
16 May 2032 04:37:30.850    16 May 2032 07:03:51.452      8780.6025867    
16 May 2032 08:12:27.236    16 May 2032 08:59:21.950      2814.7140799    
17 May 2032 00:47:12.999    17 May 2032 00:58:29.929      676.93047698    
17 May 2032 02:07:06.731    17 May 2032 04:33:25.473      8778.7415760    
17 May 2032 05:42:02.349    17 May 2032 08:08:21.060      8778.7117249    
18 May 2032 00:43:16.963    18 May 2032 02:02:59.869      4782.9060365    
